user_id,tweet
1332316951042011142,@TeamTrump @realDonaldTrump Someone convince this MORON that he LOST and there was NO VOTER FRAUD! He's Crazy!… 
1332316945752920064,#Trump supporters and the great rich white right don't care about nothing but power! 
1332316923623862272,Who the hell cares if @realDonaldTrump skips the @JoeBiden inauguration? It will be better if @POTUS isn’t there an… 
1332316857542586371,#Trump is a complete f*cking unhinged monster. 👎 #TrumpIsPathetic #TrumpTheFool #TrumpIsANationalDisgrace… 
1332316834100547588,@TeamTrump @realDonaldTrump Someone convince this MORON that he LOST and there was NO VOTER FRAUD! He's Crazy!… 
1332316709223424000,#tRump has lost every war he's engaged in 
1332316687434125312,"#DonaldTrump was asked on Thursday, if he’ll go to #Biden 's inauguration. #Trump tells press pool... ""… "
1332316684082950148,"I'd describe #Trump's kids as ""Bad apples"" (which do not fall far from the 'tree..!!)@CNN @FoxNews @jaketapper @ChrisCuomo"
1332316666970050561,#DiaperDon@realDonaldTrump@KamalaHarris#ElectionResults2020 @BorisJohnson#TrumpvsBiden #Turkey #Trump… 
1332316649182146561,here is some good news and i think the most people would agree with it :We The People will only accept… 
1332316630966276098,Twitter is misleading the public! #censorship #freedom #democracy #capitalism #Trump
1332316554462171137,Take Off  via @YouTube #Trump &amp; @GenFlynn
1332316455874879490,#trump is a sickening LIAR. The 2 republican candidates are knee deep in #insider trading fiascothe two… 
1332316319807647745,@RNicholasBurns @Spike9151 @IgnatiusPost If #Trump and his stooge Pompeo hit Iran on the way out of the door it wou… 
1332316304255148032,"The world knows the #Democrats (cheats, criminals, traitors) stole #Election2020 'but' will the courts have the sto… "
1332316300723560448,No money for lights or a few decorations? #Trump @realDonaldTrump 
1332316275666788354,#Trump's a lame duck president. Somebody needs to tell #ElmerFudd it's #DuckSeason.
1332316255005650945,"Legal language in #Trump's solicitations specify that any donations to his legal fund that are under $8,000 benefit… "
1332316253722206208,I seriously hate shallow centrist libs. They actually believe this shit means they’re fighting #Trump or deserve pr… 
1332316231571947522,I will provide #targeted #b2b #linkedin #lead #generation #Trump #ILoveYoo… https://t.co/PmtmwqbK3m
1332316201679278080,I know how we can settle the vote. Let the military decide. Do a vote again &amp; only current service members can vote… 
1332316196901974016,"President-elect #Biden campaigned on the promise that he would repair ""the soul of the nation."" Now he faces the ch… "
1332316194301300736,#Krakken Squared: #SidneyPowell files lawsuits in both Georgia and Michigan. They are so earthshaking that #Twitter… 
1332316150525554693,We're looking forward to him getting dragged out of the White House and escorted off the grounds!#Trump
1332316119466708998,Hey @JoeBiden reads inexperienced gangster ..you don't even see 2000 thousand people live what kind of vaja ethics… 
1332316017993936896,If you’re happy to follow back a #Lancastrian . . . 😉🇪🇺FBPE? (Love your children on #Trump retweet 😂) 
1332315927229075460,@kgun9 Did you really think #trump would attend #InaugurationDay2021?
1332315901547450368,You would be surprised by just how much of American politics affects the rest of the world. So much of it are globa… 
1332315894429732866,JUST IN: #Trump says he'll leave White House if #Biden declared winner of Electoral College  https://t.co/nDUQfcF3d2
1332315887005691913,#media is addicted to #trump. Doesn't know how to make $$$ without relying on his antics to generate clicks. 
1332315875509092352,"@TheRISEofROD I've never been to a #Trump rally and never wanted to go but since all of this election fraud, I'd co… "
1332315860749283328,Letters: Column filled with conspiracy nonsense; McDaniel grateful to Westminster community; Opposed to rezoning Za… 
1332315860632018946,#ethics #rules #stop #trump #attorneys from #lying 
1332315856978673664,#Trump@realDonaldTrump@KamalaHarris#ElectionResults2020 @BorisJohnson@geonews_english @Nidabaloch32Who suppor… 
1332315831246589955,"Inching toward exit, #Trump says he’ll leave if #Biden wins Electoral College vote  https://t.co/qwegCq6EGC"
1332315717350293506,"USA #COVID19 DEATHS""Less than 10,000 really Died from COVID-19""DATA WAS REMOVED FROM WEBSITE!!!#COVIDー19… "
1332315713143529473,@washingtonpost agent orange shows his ignorance and stubborness daily #trump
1332315585494061057,"#BoneSpurs why are you still here? @realDonaldTrump NO ONE wants you, so just go back to your scoundrel russian fri… "
1332315490694393860,"What I find odd about stories like this, that #Trump will leave office in January if the Electoral College votes fo… "
1332315483320758272,#DrainTheSwamp #EndTheFed #BuildTheWall #TrumpCare #LockHerUp #BringTheTroopsHome all happened and a orchestrated… 
1332315480904900612,@kaitlancollins The Crew that represents everything that is wrong in America today! #Trump2020 #Trump #POTUS
1332315428237008896,"@TeamTrump @realDonaldTrump In this episode; we witness the bloviating peacockery of a species known as ""Petty Auto… "
1332315379733987328,Never thought I’d see #DiaperDon fight #fourseasonstotallandscaping  for the most fitting end to the #trump adminis… 
1332315281335726081,"For Thanksgiving, Melania allowed @realDonaldTrump to do some colouring in with the crayons he got for his birthday… "
1332315255163080710,"@WestWingReport Hopefully this will be the final ""Bored at Camp David Accords"".#CampDavid#Trump"
1332315222019862530,My latest on Tinyview:  #Biden #Trump #Leadership
1332315174842208256,#Trump took questions from reporters Thursday for the first time since the #election. He says it will be “#veryhard… 
1332315159658840066,i can provide all social Media marketingplease check my website link in my profile#DiaperDon #Trump… 
1332315134736412675,He can do Boris. He's halfway there. @peter4buckley #Trump  https://t.co/7fZKbwrQU0
1332315132425330688,#DiaperDon @donlemon @ChrisCuomo Please don't waste your time to analyze #Trump. He is simply a whack job. 
1332315098380177416,Black Friday: Where to get a deal on a Christmas tree SEE MORE HERE ==&gt;   #blackfriday… https://t.co/eTKloDGifM
1332315054587355138,Make America the World Empire #Trump
1332315009792290821,"#morningjoe ""Don't speak to me like that. You are a lightweight and I am the president"" #Trump. What a small petty little man"
1332315003244916736,Donald #Trump  apparently ist NOT happy with #DiaperDon trending ;-) 
1332314957019484160,"@realDonaldTrump DJT, do you want 230 terminated ""for National Security"", or because #DiaperDon is trending? If y… "
1332314952594583552,"The only 'Third World' thing happening is #Trump, the 'third world' dictator wannabe!"
1332314746117349377,@HellBentVet It’s a terrible thing to divide Americans. It’s another level to divide families. #Trump is an awful man.
1332314715813507076,"To Prevent ‘Another Right-Wing Authoritarian’ Even Worse Than Trump, Sanders Says Democrats Must Pursue Bold Workin… "
1332314697421484035,Walmart's epic Black Friday sale just went live! Shop these incredible deals before they sell out SEE MORE HERE ==&gt;… 
1332314601225072640,"Wild exaggeration, gobbledygook, petulance, malarkey. All here. #Trump 'I'm the President of the United States!':… "
1332314422543601667,How PATHETIC it is to try to look TOUGH by yelling &amp; waving your fingers when you're sitting behind a TINY LITTLE k… 
1332314370915921922,architect visionary #communities with #us💰 #biden #trump Buy #domain  https://t.co/7lxSfAWXma
1332314362426613762,"As hope for an alternative to @FoxNews looms with their obvious Anti-#Trump #Elections2020 calls,@newsmax seemed p… "
1332314333154521091,HUGE! Georgia Election Lawsuit: Dominion Software was Accessed by Chinese and Iranian Agents to Manipulate Election… 
1332314316880678914,and why does the #MSM not mention any of the #corruption that is taking place @CNNPolitics @ABC @CBSNews @FoxNews .… 
1332314283049431047,"@realDonaldTrump @prioritiesUSA, baby #trump gets kiddies desk. As popular votes continues to grow Loser #tRUmp kee… "
1332314269023678471,Trump says he’ll leave if Electoral College seats Biden#Trump #JoeBiden #USElections2020 #Rozenews 
1332314247192219650,"""#Politics Today News: #Trump Accuses #Twitter of 'Discrimination,' Suggests Section 230 Is National Security Threa… "
1332314245552250881,"""#POTUS News: Donald #Trump spent Thanksgiving night railing against Section 230 on #Twitter as #DiaperDon went vir… "
1332314245057323008,"""#POTUS News: #Trump's continued rhetoric #News"": "
1332314236521951233,"Once the #Trump supporters repent, publically apologize for the harm and deaths they caused, and true express their… "
1332314205437964289,"Continuing his purge of government officials, #Trump has now removed 11 members of the Defense Advisory Board, incl… "
1332314157908168704,"@FoxNews Keep fighting! We all know you won. We all knew you would. We all know it was fraud, they can’t win on tha… "
1332314145463668738,"Every outgoing US administration pushes through 'midnight regulations',  but #Trump's (well, Stephen Miller's) are… "
1332314141927813127,"Trump’s legacy, by the numbers #Trump #TrumpIsANationalDisgrace  "
1332314040706580481,I will #collect #niche #targeted 50k #active verified #email #list #DiaperDon… https://t.co/ZbIWmMMQlF
1332314040585113600,"@John_F_Kennnedy #Trump won a landslide victory, and Jacob Rothschild and Murdoch threw the fake postal ballots all to bring him down"
1332313974445125632,Time for those 74M #TrumpVoters to wake up! Judge Strikes Down #Trump Scheme To Force Elderly Into Nursing Homes… 
1332313938260856832,"About everything he says, his hair, his denial, his tantrums. #Trump #TrumpTantrum #TrumpIsALaughingStock… "
1332313914927931398,"@Mikaaaaaaaa0214 Namaste, please find the unroll here: @AOECOIN: CRUCIAL #Elections HACKING Update by #AOE. 💥💥💥💥… "
1332313889086717953,"If #trump pardoned himself, he would first have to admit guilt.... not going to happen!#TrumpIsACriminal… "
1332313866789941250,this can't happen soon enough! #Trump won! 
1332313856631320577,"@realDonaldTrump @POTUSHAS NOBODY TO BLAME, BUT HIMSELF. #DC #WashingtonDC#TrumpIsACriminal #Trump#TrumpVirus… "
1332313855293317122,@thehill #Trump is no longer relevant
1332313775886770176,Thanksgiving. Most all of my fam likes #trump. Ironically they combined about one of the children throwing a fit af… 
1332313773105967104,"Why did the reporter not say ""I didn't realize you were the President of the United States. I thought you were just… "
1332313700267683841,"#DiaperDonald #DiaperDonJr #TrumpMeltdown #Trump Dishes it out and jokes, but can't handle it when the tables tur… "
1332313612820520961,Zeinab Soleimani: Iranian commander's daughter warns #US of 'dark day' at funeral  #iran #iraq #trump
1332313496902627329,"#Trump Says He Will #Leave #White_House If #Biden Wins #Electoral_College Despite #Rigged"" #Election | Zero Hedge "
1332313449540546562,WTH? #Trump is so childish that he has labeled #Twitter as #NationalSecurityThreats. What fools are protecting our… 
1332313360906514433,#Trump and #GOP rebuked by the Pope 🤣🤣🤣. Keep losing... 
1332313351431524353,"@LadyMercia @jeremyjhowes Watch what's happening on the other side of the pond. #Trump is in control, #cabal being… "
1332313314580332544,Such a petty petty man @realDonaldTrump!! Keep up the great work @jeffmason1. 💪#Trump #TantrumTrump 
1332313299191439360,Donald Trump says it's a 'very hard thing to concede' election  via @MailOnline     #Trump       #Election2020results
1332313250285957120,Just stop #Trump #DiaperDon 
1332313239288487939,What The Amy Coney Barrett Controversy Tells Us About The Current State Of Information Dissemination#News… 
1332313063236792326,@realDonaldTrump For the purposes of national security on Jan 20 @realDonaldTrump presidency will be terminated… 
1332313051425632256,The Internet is the real winner of it all. #Trump #TrumpIsALaughingStock #TrumpIsPathetic… 
1332313048015532037,Trump expresses 'profound thanks' to troops on final presidential Thanksgiving  via @nypost… https://t.co/aEz05CRhTV
1332313047948554242,"The appropriate response to this would have been ""I will certainly NOT talk to President Biden like THIS after Janu… "
1332313023126663170,The quicker you concede the quicker we forget about you and stop making fun of you @realDonaldTrump #Trump… 
1332312858814722048,❗️Doing CashApp flips now❗️#Cash #Trump #cashapp #Cashappblessing #cashappflip #cashappmethod #CashAppOnly #cashappflips #coronavirus
1332312803529666563,What #TRUMP needs to read! LoL😰😭😤 #whitehouse #eviction #TrumpIsLosing #TRUMPisaSORELOSER 
1332312740761833474,"@realDonaldTrump Except maybe for bullies themselves, everyone knows or has known a bully, most having been bullied… "
1332312704938217477,A mother is pleading for mercy. Heed this please! @realDonaldTrump #JulianAssange #Trump 
1332312679432790016,#Americans face heightened #economic and #healthcare fears.#Trump said #MassiveFraud like #ThirdWorldCountry. &amp;Do… 
1332312672323428353,"#Trump “insisted on Thursday that he had won the vote by a significant margin. “We were robbed. We were robbed,” he… "
1332312657211297793,#Trump #COVID #climatechange #fridaymorning #CivilRightsAct1964 @BySpitzer @staceyabrams @BetteMidler @shaunking… 
1332312651372834816,#trump is still #boxoffice #cnn addicted to large audiences biden apoor substitue for pizzazz
1332312580816310272,#FridayThoughts #FridayWisdom #FridayFeeling #fridaymorning #FridayVibes #FridayMood There's a lot BS in the world… 
1332312560310358019,New podcast. It’s #MMR 51. Why settle for a partially festive season when you could be out for the count with non-l… 
1332312536063078402,@CllrBSilvester #trump lost
